col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Deja Lynn Alvarez,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,0,4,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,6,1,2,4,4,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,5,0,2,3,4,2,4,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,2,0,2,0,0,1,1,0,0,1,1,0,0,0,1,16
Beth Finn,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,1,1,1,0,2,0,1,0,1,0,2,0,0,0,0,0,1,16
Fareed Abdullah,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,2,0,1,1,1,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,10,3,5,5,5,4,4,1,4,2,0,0,0,1,0,1,0,0,0,1,0,1,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,1,0,3,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,5,5,4,4,3,4,2,0,0,2,1,0,1,0,0,0,0,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,1,0,2,1,0,0,2,0,1,1,1,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,1,0,0,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,22,13,11,10,8,8,8,7,7,7,5,4,3,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,20,18,17,12,9,7,6,6,6,5,5,4,3,3,2,2,2,2,2,1,1,1,1,1,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Erika Almirón,Sandra Dungee Glenn,Latrice Y Bryant,Billy Thompson,Ogbonna Paul Hagins,Eryn Santamoor,Justin Diberardinis,Beth Finn,Ethelind Baylor,Edwin Santana,Hena Veit,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fernando Treviño,Mark Ross,Sherrie Cohen,Vinny Black,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Leon Goodman,Craig Levin,Janine D Momasso,Terri M Booker,Tiffany Palmer,Laurie Dow,James C Crumlish,Nicola Serianni,Wendi Barish,Beth Grossman,Kay Yu,Vicki Markovitz,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,17
Helen Gym,1,39,36,35,29,11,6,7,2,5,4,6,2,3,4,2,5,2,3,1,0,1,1,1,0,0,0,0,0,0,39,28,22,25,12,19,20,7,11,11,6,10,6,8,6,6,5,4,5,4,1,1,2,0,0,17
Isaiah Thomas,,0,38,42,27,1,1,3,7,5,2,6,5,1,0,1,4,2,3,3,0,1,1,0,0,0,0,0,0,0,31,32,32,27,3,22,23,4,10,11,5,8,9,10,6,5,2,3,1,4,2,0,1,2,0,17
Allan Domb,,,3,36,27,2,1,0,5,4,1,6,3,2,1,3,2,0,1,2,1,1,2,1,0,1,0,0,0,0,26,28,27,25,2,19,19,4,9,8,7,5,7,8,7,5,2,3,2,3,1,2,1,3,0,17
Derek S Green,,,,0,28,2,2,2,6,6,2,4,3,1,0,2,3,0,2,3,0,0,1,0,0,0,0,0,0,0,31,30,29,26,5,23,22,5,9,6,3,5,6,7,6,5,1,6,2,4,2,1,0,1,0,17
Katherine Gilmore Richardson,,,,,0,1,3,1,4,2,4,4,1,2,0,2,2,1,0,1,0,1,1,0,1,0,0,0,0,0,19,21,19,21,7,16,15,4,6,5,2,5,6,2,5,3,3,4,2,2,2,1,0,0,0,17
Adrián Rivera-reyes,,,,,,0,9,8,1,1,0,0,1,1,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,3,4,3,11,1,2,7,2,1,4,1,2,1,1,2,4,2,3,1,0,0,1,0,1,17
Willie Floyd Singletary,,,,,,,0,5,4,2,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,8,2,4,3,9,1,1,10,2,1,6,0,4,2,1,2,3,2,0,1,1,1,0,0,0,17
Deja Lynn Alvarez,,,,,,,,0,2,3,3,1,2,1,3,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4,3,4,1,8,0,0,3,3,0,3,4,3,2,1,1,2,1,1,1,2,0,0,0,0,17
Fareed Abdullah,,,,,,,,,0,4,3,1,4,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,4,7,8,6,4,3,1,2,6,3,3,1,5,4,3,0,3,1,0,3,1,2,0,2,0,17
Asa Khalif,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4,6,5,4,3,1,1,1,4,2,0,3,3,4,1,0,3,1,1,3,1,0,0,0,0,17
Erika Almirón,,,,,,,,,,,0,2,2,2,0,3,1,1,1,0,3,0,0,0,0,1,0,0,0,0,0,2,1,5,3,2,1,1,3,4,1,5,2,1,3,0,1,2,1,0,2,2,1,1,0,17
Sandra Dungee Glenn,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,3,4,0,1,0,1,6,6,2,3,2,2,3,1,2,0,0,0,1,1,1,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,0,1,0,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,3,5,5,2,2,1,0,1,3,2,4,4,5,2,1,2,1,0,0,0,1,0,0,1,0,17
Billy Thompson,,,,,,,,,,,,,,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,1,0,2,3,2,0,2,1,0,1,1,1,2,1,0,1,1,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,3,1,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,1,2,0,0,1,4,2,1,3,2,2,2,1,0,2,1,0,1,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,1,0,1,3,0,1,1,1,0,2,0,2,1,0,0,0,1,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,2,1,1,1,0,1,0,1,1,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,3,1,1,1,1,0,2,0,1,1,0,0,0,1,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,1,2,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,24,22,6,19,20,8,5,7,7,1,6,5,3,8,2,4,2,2,1,0,1,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,26,2,22,23,3,7,6,4,4,8,6,2,4,2,1,1,3,2,0,0,1,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,7,21,22,2,6,5,3,3,6,5,2,3,5,2,0,3,1,0,0,2,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,23,19,3,6,6,3,4,4,3,4,2,4,1,3,0,1,2,2,2,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,7,5,1,4,3,3,2,3,3,6,6,3,2,2,1,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,1,2,3,1,1,0,0,1,1,0,0,1,0,0,1,0,2,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,0,2,0,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,5,0,2,2,2,3,3,2,0,1,1,2,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,6,9,6,2,3,4,3,3,1,1,1,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,4,4,5,2,1,1,0,1,1,1,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,1,1,0,1,2,0,0,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,0,3,3,2,2,3,0,1,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,2,0,2,1,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,1,3,0,0,1,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,1,1,2,0,1,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,2,0,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,74,56,53,50,37,20,16,15,12,10,10,10,9,8,7,6,5,4,4,3,3,3,3,3,1,1,1,0,0,0,55,40,40,36,27,25,25,19,18,15,14,14,14,13,11,10,10,8,6,6,4,3,3,3,1,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Justin Diberardinis,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Bobbie Curry,Erika Almirón,Hena Veit,Vinny Black,Fernando Treviño,Mark Ross,Wayne Allen,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,Jon Marshall,Kendra Mccrae,Tiffany Palmer,Kay Yu,Robert Trimble,Beth Grossman,Nicola Serianni,Wendi Barish,James C Crumlish,Janine D Momasso,Laurie Dow,Vicki Markovitz,James F Berardinelli,Chris Hall,Gregory Weyer,18
Helen Gym,3,35,29,28,24,13,7,5,6,4,4,6,4,5,5,3,2,2,1,0,2,1,2,2,1,1,1,0,0,0,34,16,19,22,18,20,14,11,16,8,9,7,7,9,7,7,6,5,4,3,2,4,1,1,0,18
Allan Domb,,4,32,25,20,5,3,1,5,5,3,3,3,4,0,2,2,2,0,1,0,0,3,1,1,1,1,0,0,0,24,8,14,19,17,19,6,5,14,9,3,7,6,5,6,5,3,1,2,1,3,4,4,0,1,18
Derek S Green,,,0,24,19,6,3,2,2,3,1,2,1,4,0,2,2,0,1,2,0,0,0,1,1,2,0,0,0,0,20,6,14,16,18,15,4,6,14,9,4,5,5,2,4,1,3,2,2,0,2,2,2,1,1,18
Isaiah Thomas,,,,0,19,6,2,0,1,6,3,4,2,4,2,5,0,0,2,0,2,0,1,1,0,2,0,0,0,0,18,5,16,17,15,16,5,6,15,7,3,9,6,6,3,1,3,4,2,4,2,2,1,1,0,18
Katherine Gilmore Richardson,,,,,0,2,0,3,5,2,1,3,1,0,0,0,1,3,1,1,0,2,1,0,0,2,0,0,0,0,17,2,14,16,17,16,2,5,13,3,2,3,1,4,3,4,1,5,2,1,2,3,1,0,0,18
Adrián Rivera-reyes,,,,,,1,5,4,1,2,2,1,2,3,4,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,9,12,3,4,2,3,6,2,1,3,5,3,4,4,3,2,3,3,2,1,0,1,1,1,0,18
Willie Floyd Singletary,,,,,,,0,6,1,1,0,0,1,0,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,6,9,1,2,0,0,6,2,0,4,3,2,3,0,4,1,1,2,1,1,2,1,2,0,1,18
Deja Lynn Alvarez,,,,,,,,0,4,1,2,0,1,0,4,0,1,1,1,2,1,3,1,1,1,0,0,1,0,0,7,6,4,2,3,0,7,6,1,3,5,2,3,1,1,2,3,2,3,1,2,0,0,1,0,18
Eryn Santamoor,,,,,,,,,0,1,0,1,0,1,2,1,2,3,0,0,0,3,1,0,0,0,0,0,0,0,3,2,2,4,3,1,3,3,0,3,2,3,1,2,3,3,2,3,4,1,1,1,1,0,1,18
Fareed Abdullah,,,,,,,,,,1,1,3,0,0,2,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,4,3,1,2,1,4,0,8,2,6,4,4,2,1,0,2,0,3,2,2,1,0,0,18
Ethelind Baylor,,,,,,,,,,,0,2,3,3,0,0,0,1,2,1,2,0,0,1,0,0,0,1,1,0,1,4,4,1,1,1,0,3,2,3,0,4,5,5,1,3,2,1,1,2,3,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,1,4,0,3,0,7,2,3,0,3,1,3,1,2,1,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,4,4,1,1,2,3,3,3,0,0,1,1,3,1,2,3,3,2,1,3,0,1,1,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,2,2,2,2,0,0,1,2,2,1,0,1,2,2,2,2,5,1,2,1,0,0,1,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,2,3,1,0,4,2,0,2,4,2,0,0,1,0,2,2,2,2,1,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,1,3,0,6,1,5,1,2,1,0,0,2,0,3,1,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,2,1,1,0,1,2,1,2,0,0,1,0,2,0,1,0,1,0,0,0,1,1,1,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,2,1,1,2,1,0,2,2,1,1,1,1,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,3,0,2,0,3,2,2,0,2,2,4,1,1,1,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,2,0,2,1,1,0,1,2,1,2,1,1,1,0,1,1,3,0,1,1,0,0,1,1,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,1,1,0,1,3,1,0,0,1,1,0,2,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,2,0,1,1,1,0,0,1,0,1,1,2,0,1,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,1,0,2,1,2,0,0,0,0,1,1,1,0,18
