col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,1,0,1,0,3,2,3,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,4,1,1,2,1,0,0,1,2,1,1,0,1,2,0,2,0,2,1,0,0,0,0,16
Eryn Santamoor,,,,,,,0,1,1,0,2,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,4,4,2,2,0,2,3,3,2,0,2,2,2,1,1,1,0,0,2,0,1,0,0,16
Fernando Treviño,,,,,,,,0,0,1,1,2,2,0,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,4,2,0,1,1,1,3,2,1,2,4,2,1,2,1,0,1,0,1,2,0,0,1,0,0,16
Justin Diberardinis,,,,,,,,,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,3,0,4,0,1,3,0,1,3,2,3,1,1,2,0,0,0,0,1,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,3,1,1,1,1,1,2,1,1,1,0,2,2,0,0,0,2,1,0,1,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,1,1,1,1,0,0,2,0,1,0,0,1,1,2,0,1,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,3,0,2,2,3,2,1,0,1,0,0,1,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,2,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,1,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,5,2,5,2,1,5,3,4,2,4,4,3,4,2,2,0,1,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,7,2,7,5,1,2,3,2,1,1,2,2,0,4,3,1,2,1,1,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,4,1,1,2,5,3,1,2,1,0,2,2,4,1,0,2,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,3,5,3,2,1,2,4,5,3,0,0,1,3,1,2,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,4,2,3,1,2,2,0,1,1,1,3,3,0,0,1,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3,4,4,2,2,1,3,2,0,0,1,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,3,2,0,1,1,1,1,1,3,3,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,1,0,1,0,3,2,0,0,1,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,3,3,1,2,1,0,0,0,0,1,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,2,0,1,1,2,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,0,2,0,1,1,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,2,1,0,1,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,1,0,0,0,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,16,10,10,9,8,7,7,6,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,18,16,15,12,10,10,10,8,8,8,8,7,6,6,6,6,5,5,4,4,4,2,2,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Wendi Barish,Beth Grossman,Leon Goodman,Carmella Jacquinto,Jennifer Schultz,James F Berardinelli,Tiffany Palmer,Vicki Markovitz,Craig Levin,Kay Yu,Laurie Dow,Chris Hall,Nicola Serianni,Robert Trimble,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Kendra Mccrae,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Sherman Toppin,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Vinny Black,Justin Diberardinis,Billy Thompson,Beth Finn,Deja Lynn Alvarez,Devon Cade,Erika Almirón,Fernando Treviño,Hena Veit,Joseph A Diorio,Adrián Rivera-reyes,Bobbie Curry,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,17
James C Crumlish,0,14,14,14,5,11,11,1,0,3,1,1,3,0,1,1,1,3,1,0,0,0,0,0,1,13,16,7,11,10,4,9,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17
Joshua Roberts,,0,9,12,1,11,11,1,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,13,13,7,10,10,1,8,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,0,10,4,7,8,0,2,3,0,0,2,0,2,0,1,0,1,0,1,0,0,0,0,9,13,7,9,9,4,8,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,0,3,10,11,3,0,3,2,0,0,1,0,0,0,3,0,2,0,0,1,0,0,13,11,4,12,10,1,6,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Beth Grossman,,,,,1,3,1,2,2,4,4,3,1,3,0,3,1,0,1,1,2,1,0,0,1,1,2,5,3,2,6,3,5,1,1,0,2,2,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,0,9,1,2,0,1,2,0,1,1,1,2,3,1,0,0,0,0,0,1,10,8,3,8,7,1,9,0,2,1,0,3,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,,,0,0,0,1,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,11,10,4,8,10,0,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,0,1,1,3,1,0,2,1,1,1,0,0,2,0,1,1,1,0,4,1,3,5,0,3,0,2,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,0,0,1,2,0,1,2,0,2,0,1,0,1,0,0,1,0,1,0,3,2,0,1,1,2,3,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,2,2,3,2,2,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,0,2,1,3,0,1,0,0,1,2,0,1,1,0,0,2,0,2,3,0,2,0,1,1,2,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Craig Levin,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,3,2,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,1,1,0,0,2,0,3,2,1,1,0,1,1,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,2,1,2,2,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,2,1,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,2,1,2,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,7,13,10,3,6,3,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,11,4,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,3,5,3,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,5,3,2,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,21,17,16,16,15,14,12,8,5,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,20,19,17,17,13,11,11,8,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Hena Veit,Vinny Black,Erika Almirón,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Fernando Treviño,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Allen,Beth Grossman,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Craig Levin,Vicki Markovitz,Wendi Barish,Leon Goodman,Kay Yu,James F Berardinelli,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Nicola Serianni,Chris Hall,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Cateria R Mccabe,Gregory Weyer,Janine D Momasso,Robert Trimble,Sherman Toppin,Terri M Booker,18
Helen Gym,0,23,16,18,12,15,13,8,7,4,1,6,3,5,3,2,1,3,2,1,0,0,1,0,0,0,0,0,0,0,13,19,16,16,14,12,14,11,8,12,7,9,6,3,7,6,4,4,2,1,2,1,1,0,0,18
Allan Domb,,0,16,10,14,9,3,1,5,2,5,3,4,3,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,18,15,10,12,5,14,9,7,6,9,6,7,3,5,5,5,1,3,1,1,0,0,0,0,0,18
Eryn Santamoor,,,0,7,8,4,3,4,3,0,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,9,6,8,5,7,5,8,4,6,5,3,2,5,3,2,0,2,2,2,2,0,0,0,0,18
Derek S Green,,,,1,8,10,7,2,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,12,6,2,4,4,4,10,4,5,4,1,3,5,1,1,2,0,2,0,1,0,0,18
Justin Diberardinis,,,,,0,5,2,3,4,2,4,1,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,6,9,5,11,3,6,4,2,3,9,7,5,3,1,3,5,1,2,3,0,2,0,1,0,0,18
Isaiah Thomas,,,,,,0,5,2,0,2,1,2,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,10,7,10,6,4,6,6,5,6,2,6,4,2,6,4,1,1,0,0,0,0,1,0,0,18
Katherine Gilmore Richardson,,,,,,,0,1,4,0,1,1,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,5,4,6,2,6,5,5,2,3,2,4,0,2,1,2,0,0,0,0,1,1,0,0,18
Adrián Rivera-reyes,,,,,,,,0,1,3,0,1,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,4,0,2,0,1,3,3,1,1,3,2,0,0,1,2,0,2,1,0,0,0,18
Beth Finn,,,,,,,,,0,0,2,3,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,7,4,5,2,2,5,5,3,2,2,2,2,0,0,2,0,1,2,0,0,0,1,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,1,3,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,6,3,1,3,1,1,1,1,1,1,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,1,5,2,3,3,3,3,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2,3,1,2,3,1,2,2,3,2,3,1,0,1,0,0,1,1,0,1,0,0,0,18
Vinny Black,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,3,1,0,0,2,2,0,0,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,2,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,0,0,2,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
