col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Derek S Green,,,,,,1,3,3,2,2,3,4,1,2,2,0,2,1,2,0,0,0,1,1,1,0,0,0,0,0,6,5,3,4,7,5,5,3,2,4,3,4,4,0,7,2,2,3,4,2,1,1,1,2,0,16
Ethelind Baylor,,,,,,,0,1,8,2,1,1,3,3,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,12,8,11,8,9,2,0,7,6,3,1,2,3,2,3,3,0,1,2,0,2,1,1,1,1,16
Adrián Rivera-reyes,,,,,,,,1,2,2,5,2,3,1,0,4,1,0,1,1,1,0,1,2,0,1,0,0,0,0,10,6,4,4,4,5,7,4,2,2,3,1,3,3,1,1,1,1,1,3,1,1,0,2,0,16
Erika Almirón,,,,,,,,,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,10,7,12,10,10,0,0,8,8,2,1,1,3,1,2,3,0,2,1,0,0,1,0,1,0,16
Eryn Santamoor,,,,,,,,,,0,1,5,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,4,7,6,4,2,2,2,3,4,2,6,5,1,3,1,0,2,1,1,1,2,1,1,2,2,16
Willie Floyd Singletary,,,,,,,,,,,0,0,1,1,0,3,0,1,1,0,2,0,0,2,0,0,0,0,0,0,5,2,1,1,3,6,8,2,1,1,3,0,0,2,1,0,1,1,0,4,2,0,0,1,2,16
Katherine Gilmore Richardson,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,1,3,3,4,2,3,3,2,3,5,1,2,2,1,0,2,3,1,4,1,1,0,2,16
Asa Khalif,,,,,,,,,,,,,0,4,3,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,4,3,3,3,2,1,2,2,4,1,1,0,3,0,1,0,2,1,0,1,0,1,1,0,16
Fareed Abdullah,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,2,1,1,1,2,0,3,1,1,3,2,0,3,0,2,1,0,1,0,1,16
Latrice Y Bryant,,,,,,,,,,,,,,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,1,1,2,3,0,0,1,4,1,1,3,1,2,1,0,1,2,0,1,2,1,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,3,4,0,1,2,2,1,0,0,0,0,0,2,0,2,1,1,1,1,0,16
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,2,2,1,2,2,0,1,1,2,2,3,2,1,3,1,3,0,2,0,0,1,1,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,5,2,2,2,1,2,2,2,2,1,0,1,0,3,3,0,0,0,1,0,0,1,16
Billy Thompson,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,0,0,0,0,2,1,1,1,3,2,2,0,0,1,2,2,0,1,1,0,0,2,0,0,0,0,1,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,1,2,1,2,0,0,0,2,1,0,0,0,2,0,2,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,2,0,2,0,2,1,0,0,3,0,0,1,0,1,0,1,0,0,0,2,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,2,1,0,2,1,1,0,0,0,0,0,1,1,0,1,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,2,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,14,13,11,4,6,9,9,5,4,2,5,5,2,3,1,1,3,3,1,1,1,1,1,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,11,3,4,6,4,5,7,5,5,5,4,5,4,4,3,2,3,2,2,2,2,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,11,4,3,10,11,7,5,3,3,4,1,4,2,2,1,1,0,1,1,4,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,3,9,10,5,2,4,3,2,2,3,4,3,2,0,3,1,0,1,1,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,10,6,5,4,3,5,3,5,5,1,5,3,1,2,0,4,1,1,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,1,4,4,4,3,2,2,0,2,1,3,1,5,2,2,2,1,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,3,1,3,1,0,1,2,2,2,3,0,2,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,2,1,3,1,2,1,2,2,1,1,0,1,0,1,1,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,0,2,1,1,2,1,0,1,0,3,0,1,2,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,3,3,2,0,2,2,2,0,2,2,1,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,1,1,0,2,1,1,1,2,1,1,2,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,2,1,2,2,1,3,0,1,1,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,3,0,4,0,1,2,1,2,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,2,1,2,0,3,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,1,1,0,1,1,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,2,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,49,30,24,22,19,19,17,16,15,13,13,11,9,8,8,8,6,6,5,4,4,3,3,2,2,1,1,0,0,0,27,27,25,23,23,21,18,17,16,15,13,13,12,11,10,9,9,9,8,8,7,6,5,5,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Derek S Green,Beth Finn,Erika Almirón,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Billy Thompson,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Hena Veit,Latrice Y Bryant,Edwin Santana,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Jennifer Schultz,Wendi Barish,Craig Levin,Joshua Roberts,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,James C Crumlish,Jon Marshall,Nicola Serianni,Vicki Markovitz,Kendra Mccrae,Anthony Kyriakakis,Leon Goodman,Terri M Booker,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Chris Hall,James F Berardinelli,Kay Yu,Sherman Toppin,Janine D Momasso,Gregory Weyer,Robert Trimble,17
Helen Gym,1,13,11,11,12,9,9,11,11,7,4,6,6,2,2,5,2,0,1,2,1,1,1,1,0,0,0,0,0,0,22,15,11,11,12,7,5,10,6,8,8,8,4,2,4,5,7,5,3,3,5,5,1,0,0,17
Isaiah Thomas,,0,1,3,4,6,5,7,4,7,2,3,1,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,7,5,5,7,4,7,4,1,6,2,0,7,3,4,6,3,2,4,3,2,4,1,1,0,17
Adrián Rivera-reyes,,,0,7,1,2,3,1,1,2,4,2,5,1,2,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,12,5,9,3,4,2,2,3,5,2,2,4,1,2,2,0,4,1,0,0,0,1,0,0,0,17
Deja Lynn Alvarez,,,,1,0,0,4,4,2,2,4,1,4,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,10,7,5,7,4,4,0,2,6,4,2,3,2,3,2,0,5,0,2,1,1,0,0,1,0,17
Allan Domb,,,,,1,8,3,2,4,4,0,4,1,4,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2,6,5,5,4,3,5,4,0,1,6,5,1,1,1,4,1,5,0,2,3,3,1,1,0,17
Derek S Green,,,,,,0,3,0,3,6,0,3,0,2,2,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,3,5,8,7,3,3,6,3,2,1,4,2,2,1,3,5,1,1,0,0,1,4,0,1,0,17
Beth Finn,,,,,,,0,4,4,2,0,1,0,1,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,5,8,2,3,4,4,0,3,1,3,5,3,2,1,2,1,3,2,2,1,1,0,0,0,0,17
Erika Almirón,,,,,,,,0,6,0,1,2,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0,2,8,4,1,2,0,2,1,2,3,1,1,1,3,2,3,2,5,0,1,1,0,17
Justin Diberardinis,,,,,,,,,0,1,0,1,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6,7,3,3,5,4,1,4,2,2,5,4,2,0,2,2,2,3,2,3,4,1,1,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,4,4,4,4,2,3,5,2,1,4,1,3,2,2,5,3,2,1,1,0,0,4,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,1,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6,1,3,5,1,3,1,0,2,1,1,1,0,3,1,0,0,1,0,1,0,0,0,1,0,17
Eryn Santamoor,,,,,,,,,,,,0,0,2,0,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,3,4,2,1,2,2,1,4,0,1,3,1,1,2,0,0,1,2,1,2,1,1,0,1,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,5,3,2,0,2,1,4,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,4,1,0,3,1,2,1,0,1,3,2,1,1,2,1,0,3,0,1,1,0,0,1,0,17
Asa Khalif,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,3,1,2,0,0,1,0,1,2,1,2,1,1,2,0,0,0,0,0,1,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,1,0,0,2,3,2,1,0,1,1,2,0,1,1,1,0,1,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,1,1,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,1,1,0,2,1,0,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,9,6,12,6,2,2,6,8,5,4,3,5,3,1,6,2,3,3,3,2,2,1,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,9,8,3,4,2,8,9,6,2,1,5,2,3,4,1,2,2,0,1,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,2,3,4,3,8,1,3,1,1,1,1,4,1,0,0,0,1,4,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,2,6,1,2,0,1,1,1,4,1,0,0,1,1,4,0,1,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,0,3,5,7,4,3,4,1,4,3,4,2,5,0,1,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,4,3,1,3,3,1,1,3,1,1,1,0,0,1,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,2,4,2,3,5,1,2,0,1,2,3,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,3,2,2,2,1,2,3,2,0,3,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,3,1,1,2,1,0,0,0,2,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,1,1,2,4,0,2,2,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,3,5,0,2,2,0,0,1,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,0,5,2,1,1,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,2,3,0,1,0,2,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,3,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,43,22,18,18,16,14,13,12,12,10,10,9,8,6,5,5,5,4,3,3,2,2,2,1,1,1,0,0,0,0,34,21,20,19,18,11,11,11,11,11,11,10,9,9,9,8,8,7,6,6,6,5,3,2,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Allan Domb,Derek S Green,Deja Lynn Alvarez,Eryn Santamoor,Sandra Dungee Glenn,Ethelind Baylor,Beth Finn,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Asa Khalif,Fernando Treviño,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Wayne Allen,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Devon Cade,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Henry Mcgregor Sias,Nicola Serianni,Chris Hall,Carmella Jacquinto,Wendi Barish,Cateria R Mccabe,Craig Levin,Joshua Roberts,Beth Grossman,James F Berardinelli,Jon Marshall,Kendra Mccrae,Laurie Dow,Janine D Momasso,Leon Goodman,Terri M Booker,Gregory Weyer,Sherman Toppin,Vicki Markovitz,Robert Trimble,18
Helen Gym,1,26,30,27,27,15,16,14,12,2,9,5,10,8,5,4,2,5,1,0,2,1,0,0,1,1,0,0,0,0,33,26,26,20,19,17,15,16,10,12,12,12,8,6,6,6,3,3,6,3,4,1,1,1,1,18
Adrián Rivera-reyes,,0,18,10,9,3,3,17,8,4,2,5,2,8,4,0,4,2,0,2,0,0,0,1,1,0,0,0,0,0,20,16,13,9,12,10,10,10,9,5,4,8,5,2,4,6,5,3,1,0,1,1,0,1,0,18
Erika Almirón,,,0,17,19,3,8,9,4,3,9,4,5,1,0,1,4,2,0,1,0,0,1,0,0,0,0,0,0,0,25,15,19,15,9,11,12,10,7,7,11,2,1,4,5,1,1,2,6,1,1,1,0,0,0,18
Justin Diberardinis,,,,0,13,12,10,3,7,5,9,4,4,2,0,3,1,2,1,0,2,1,1,0,0,0,0,0,0,0,22,13,16,16,10,13,11,11,6,9,8,2,2,3,8,3,3,1,5,3,3,3,0,1,1,18
Isaiah Thomas,,,,,0,8,7,2,3,1,7,1,3,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,17,15,12,11,5,9,11,7,7,4,10,3,2,3,4,1,1,2,4,4,2,1,1,0,0,18
Allan Domb,,,,,,0,15,1,7,5,2,4,4,0,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,7,3,7,3,4,7,4,1,8,4,2,5,4,6,5,2,2,4,0,5,1,2,1,1,1,18
Derek S Green,,,,,,,0,4,6,5,2,4,5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,9,6,4,7,0,4,4,7,3,4,3,1,1,2,2,3,1,4,3,0,1,1,1,18
Deja Lynn Alvarez,,,,,,,,0,4,2,1,5,0,6,4,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,8,6,3,1,5,3,5,3,3,4,1,4,3,3,0,5,4,2,1,0,1,0,0,2,0,18
Eryn Santamoor,,,,,,,,,0,3,0,2,6,1,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,12,6,7,5,6,8,7,5,5,9,1,2,3,3,1,2,2,5,0,1,0,0,0,2,0,18
Sandra Dungee Glenn,,,,,,,,,,1,0,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4,3,3,0,2,1,3,2,4,3,1,0,1,1,0,2,2,5,2,3,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,7,7,2,5,1,4,8,0,2,4,6,0,0,1,2,0,2,0,4,0,1,2,0,0,0,18
Beth Finn,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,2,3,1,3,1,1,0,0,0,2,2,0,2,1,0,1,1,1,0,1,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,3,6,5,3,4,3,5,2,2,1,1,1,0,0,1,1,0,0,0,1,0,1,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,3,2,0,1,0,0,2,0,0,1,1,0,0,0,0,0,3,5,2,2,4,0,3,2,1,1,1,4,4,0,0,3,1,0,1,0,2,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,2,4,1,0,4,0,0,0,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,1,4,4,3,1,2,3,1,0,0,0,1,3,1,0,1,1,0,1,3,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,3,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,4,0,2,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
