col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,38
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,38
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,85,35,35,34,32,28,26,23,23,21,12,12,10,10,8,6,5,5,5,4,4,4,3,3,3,3,2,1,0,0,80,20,17,38
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Allan Domb,Justin Diberardinis,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Beth Finn,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Ethelind Baylor,Bobbie Curry,Fareed Abdullah,Asa Khalif,Edwin Santana,Mark Ross,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,39
Jim Kenney,5,0,0,27,26,26,22,23,16,15,7,7,9,8,5,1,3,0,5,3,3,3,2,5,0,1,2,0,0,2,0,0,0,39
Alan Butkovitz,,6,0,10,7,8,2,1,4,5,5,5,3,1,4,3,2,4,1,1,2,1,2,0,0,0,0,2,1,0,1,0,0,39
Anthony Hardy Williams,,,9,5,8,5,2,2,4,2,3,2,2,1,1,5,3,2,0,2,1,2,2,0,3,1,0,0,1,0,0,0,0,39
Allan Domb,,,,0,26,11,18,17,23,1,8,0,1,2,2,4,4,0,0,2,3,0,3,0,1,1,0,1,1,0,1,0,0,39
Justin Diberardinis,,,,,0,17,17,20,18,5,8,0,2,6,5,4,3,1,0,1,4,2,2,2,2,1,1,0,1,0,0,0,0,39
Helen Gym,,,,,,0,7,10,8,12,7,7,6,7,4,4,4,2,6,3,2,5,2,4,0,1,2,1,0,0,0,0,0,39
Derek S Green,,,,,,,0,21,18,2,1,0,3,0,2,2,3,1,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,39
Isaiah Thomas,,,,,,,,0,17,2,1,0,4,2,1,1,1,0,1,0,1,0,0,3,0,2,1,0,0,1,0,0,0,39
Katherine Gilmore Richardson,,,,,,,,,0,1,5,0,0,1,0,2,2,2,0,2,0,0,2,0,0,1,1,1,1,0,0,0,0,39
Adrián Rivera-reyes,,,,,,,,,,0,3,7,5,3,4,2,0,3,5,1,0,3,0,1,0,0,1,1,0,0,0,0,0,39
Eryn Santamoor,,,,,,,,,,,1,2,2,7,1,1,0,3,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,39
Deja Lynn Alvarez,,,,,,,,,,,,0,7,1,3,1,1,3,4,3,0,1,1,1,0,0,0,1,0,1,0,0,0,39
Willie Floyd Singletary,,,,,,,,,,,,,0,1,2,0,2,1,3,1,1,1,1,1,0,0,0,0,0,1,1,0,0,39
Erika Almirón,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,39
Beth Finn,,,,,,,,,,,,,,,0,2,1,1,0,2,1,2,1,0,0,1,0,1,0,0,1,0,0,39
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,39
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,39
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,39
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,39
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,39
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,39
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,39
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,39
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,39
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,39
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,39
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,62,29,25,46,44,40,27,27,27,22,18,14,14,11,10,9,8,7,7,6,6,6,6,5,3,3,2,2,2,2,1,0,0,39
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,40
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Fernando Treviño,Fareed Abdullah,Latrice Y Bryant,Edwin Santana,Ethelind Baylor,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Mark Ross,Wayne Allen,Devon Cade,Sherrie Cohen,Vinny Black,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,40
Helen Gym,2,14,14,8,11,11,4,7,6,2,6,5,4,4,2,2,1,3,2,2,3,0,1,1,0,0,1,0,0,0,28,8,6,40
Adrián Rivera-reyes,,0,11,2,4,4,5,0,0,1,6,5,1,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,16,1,3,40
Deja Lynn Alvarez,,,0,2,4,4,3,1,0,1,7,4,2,3,3,1,1,1,3,2,1,2,1,0,1,0,0,0,0,0,14,1,4,40
Isaiah Thomas,,,,2,6,3,4,5,5,1,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,8,2,1,40
Justin Diberardinis,,,,,0,4,4,4,4,2,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,12,2,0,40
Erika Almirón,,,,,,0,3,4,1,0,1,0,2,2,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,8,2,2,40
Eryn Santamoor,,,,,,,0,2,2,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,40
Katherine Gilmore Richardson,,,,,,,,0,6,3,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,3,0,40
Derek S Green,,,,,,,,,0,3,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,3,0,40
Allan Domb,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,3,1,2,40
Ogbonna Paul Hagins,,,,,,,,,,,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,40
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,40
Asa Khalif,,,,,,,,,,,,,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,0,40
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,3,1,1,40
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,40
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,40
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,40
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,40
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,40
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,2,0,1,40
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,1,0,40
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,40
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,40
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,40
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,40
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,40
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,40
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,40
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,45,21,20,18,14,13,12,12,11,7,7,6,5,5,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,44,12,9,40
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Allan Domb,Justin Diberardinis,Helen Gym,Eryn Santamoor,Joseph A Diorio,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Isaiah Thomas,Beth Finn,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Bobbie Curry,Ogbonna Paul Hagins,Mark Ross,Billy Thompson,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Asa Khalif,Hena Veit,Vinny Black,Wayne Allen,Fareed Abdullah,Sherrie Cohen,41
Jim Kenney,4,0,0,21,21,18,12,9,6,5,8,5,8,5,6,5,6,3,5,3,0,2,2,2,3,1,1,1,1,0,1,0,0,41
Anthony Hardy Williams,,4,0,9,9,4,1,5,1,4,1,2,1,4,3,0,1,2,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,41
Alan Butkovitz,,,5,9,8,6,6,4,5,2,2,3,1,1,1,3,0,3,0,2,3,1,1,0,0,1,1,0,0,1,0,0,0,41
Allan Domb,,,,0,24,13,13,9,7,2,6,1,0,4,4,4,3,2,1,2,1,4,0,2,0,3,1,0,0,1,0,0,0,41
Justin Diberardinis,,,,,1,13,8,10,8,3,5,5,4,5,5,2,3,2,3,2,1,2,1,1,0,1,1,0,0,0,0,0,0,41
Helen Gym,,,,,,0,6,3,4,3,2,4,8,3,4,3,2,1,4,1,0,1,1,1,1,1,0,0,0,1,1,0,0,41
Eryn Santamoor,,,,,,,0,2,5,3,5,3,2,3,0,2,3,2,1,1,1,2,0,0,2,2,1,1,1,1,0,0,0,41
Joseph A Diorio,,,,,,,,1,1,1,3,2,1,0,1,3,0,2,0,3,0,1,2,1,1,1,0,0,0,0,0,0,0,41
Derek S Green,,,,,,,,,0,1,3,1,2,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Adrián Rivera-reyes,,,,,,,,,,0,1,2,0,3,1,1,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,41
Katherine Gilmore Richardson,,,,,,,,,,,0,0,1,1,1,1,3,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,41
Deja Lynn Alvarez,,,,,,,,,,,,0,3,3,1,0,0,3,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,41
Erika Almirón,,,,,,,,,,,,,0,2,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,41
Fernando Treviño,,,,,,,,,,,,,,0,4,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,41
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,41
Beth Finn,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,41
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,41
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,41
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,41
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,41
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,41
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,41
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,41
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,41
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,41
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,41
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,45,28,25,40,40,29,19,19,12,11,11,10,10,10,10,8,8,8,6,5,5,4,3,3,3,3,2,1,1,1,1,0,0,41
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mayor - Democrat,,,42
,Helen Gym,Justin Diberardinis,Erika Almirón,Allan Domb,Isaiah Thomas,Eryn Santamoor,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Derek S Green,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Fernando Treviño,Willie Floyd Singletary,Hena Veit,Latrice Y Bryant,Billy Thompson,Bobbie Curry,Ogbonna Paul Hagins,Vinny Black,Devon Cade,Edwin Santana,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Fareed Abdullah,Sherrie Cohen,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,42
Helen Gym,0,31,35,12,28,12,13,9,13,16,8,8,1,4,6,3,2,2,3,0,0,1,0,1,0,0,0,0,0,0,51,11,4,42
Justin Diberardinis,,0,28,11,25,8,8,6,6,12,5,4,4,3,0,2,0,1,0,0,2,0,1,1,0,1,1,0,0,0,26,6,7,42
Erika Almirón,,,0,5,27,3,8,2,9,16,3,3,1,1,2,3,0,1,2,0,0,1,0,1,0,0,0,0,0,0,31,4,4,42
Allan Domb,,,,1,7,14,3,8,1,0,2,7,2,3,3,4,1,1,0,1,2,0,2,0,1,0,0,1,0,0,16,6,8,42
Isaiah Thomas,,,,,0,0,6,4,3,13,1,5,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,3,4,42
Eryn Santamoor,,,,,,0,4,4,2,2,3,4,0,3,2,2,0,3,0,1,1,0,1,0,1,0,0,0,0,0,12,4,6,42
Adrián Rivera-reyes,,,,,,,0,4,7,1,3,1,2,1,1,3,2,2,0,1,0,2,0,0,0,0,1,0,0,0,10,4,6,42
Katherine Gilmore Richardson,,,,,,,,0,1,1,5,3,4,2,2,2,1,1,1,1,0,0,0,1,0,1,1,1,0,0,9,3,5,42
Deja Lynn Alvarez,,,,,,,,,0,1,2,2,0,3,4,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,14,0,2,42
Ethelind Baylor,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,2,0,42
Beth Finn,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,9,1,2,42
Derek S Green,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,42
Joseph A Diorio,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,2,5,42
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,3,42
Asa Khalif,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,42
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,42
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,42
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,42
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,42
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,42
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,42
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,42
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,42
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,42
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,42
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,42
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,42
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,42
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,42
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Jim Kenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,42
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,42
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,42
Total,67,43,40,34,32,23,20,18,16,16,12,11,8,8,7,7,5,4,3,2,2,2,2,1,1,1,1,1,0,0,62,26,23,42
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Allan Domb,Beth Finn,Erika Almirón,Ethelind Baylor,Isaiah Thomas,Derek S Green,Joseph A Diorio,Deja Lynn Alvarez,Katherine Gilmore Richardson,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Edwin Santana,Asa Khalif,Billy Thompson,Bobbie Curry,Fareed Abdullah,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Latrice Y Bryant,Vinny Black,Sherrie Cohen,Wayne Allen,43
Jim Kenney,4,0,0,38,20,21,21,12,16,15,15,11,7,5,5,3,3,2,5,2,2,2,0,0,2,1,0,1,0,1,1,0,0,43
Alan Butkovitz,,4,0,4,5,2,1,5,1,1,2,2,2,4,1,1,3,2,0,2,1,0,2,2,0,1,1,0,1,0,0,0,0,43
Anthony Hardy Williams,,,4,2,2,3,3,4,0,0,0,1,2,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,43
Helen Gym,,,,0,21,20,21,9,17,16,17,10,8,2,4,3,1,3,4,1,1,1,1,2,2,1,2,0,0,0,0,0,0,43
Eryn Santamoor,,,,,0,10,13,9,14,1,10,2,4,3,3,3,2,1,3,1,1,1,1,0,0,0,1,0,1,1,0,0,0,43
Justin Diberardinis,,,,,,0,6,8,4,11,5,8,8,6,3,2,4,0,3,0,2,0,0,0,0,1,1,0,0,0,1,0,0,43
Adrián Rivera-reyes,,,,,,,0,2,14,6,10,1,3,1,2,1,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,43
Allan Domb,,,,,,,,0,1,1,0,5,7,4,2,3,0,2,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,43
Beth Finn,,,,,,,,,0,3,10,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43
Erika Almirón,,,,,,,,,,0,6,9,3,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Ethelind Baylor,,,,,,,,,,,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,43
Isaiah Thomas,,,,,,,,,,,,0,2,2,1,2,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,43
Derek S Green,,,,,,,,,,,,,0,2,3,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,43
Joseph A Diorio,,,,,,,,,,,,,,0,0,1,5,0,0,2,2,0,1,0,0,1,0,0,1,0,1,0,0,43
Deja Lynn Alvarez,,,,,,,,,,,,,,,1,1,0,1,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,43
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,43
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,43
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,43
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,43
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,43
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,43
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,43
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,43
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,43
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,43
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,43
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,43
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,43
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,43
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43
Total,52,17,13,47,29,28,25,21,17,17,17,15,12,10,8,7,6,5,5,5,3,2,2,2,2,2,2,1,1,1,1,0,0,43
,Mayor - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Helen Gym,Justin Diberardinis,Allan Domb,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Joseph A Diorio,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Edwin Santana,Latrice Y Bryant,Bobbie Curry,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Devon Cade,Mark Ross,Sandra Dungee Glenn,Vinny Black,Ethelind Baylor,Hena Veit,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,44
Jim Kenney,2,0,0,23,14,12,9,11,11,9,5,7,5,3,3,3,2,3,3,2,1,1,2,1,1,2,1,2,1,1,0,0,0,44
Alan Butkovitz,,3,0,7,9,11,4,0,1,2,0,0,2,2,2,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44
Anthony Hardy Williams,,,2,7,6,5,1,3,2,2,3,1,1,1,1,3,0,1,0,2,1,2,1,1,1,0,1,0,0,0,1,0,0,44
Helen Gym,,,,0,14,12,7,7,9,6,4,5,2,5,2,3,4,3,3,2,1,1,1,1,2,1,1,1,1,1,0,0,0,44
Justin Diberardinis,,,,,1,15,8,9,7,5,7,1,5,3,1,1,3,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,44
Allan Domb,,,,,,0,8,6,6,3,3,2,3,1,3,1,4,2,5,1,1,0,1,0,1,0,0,0,0,0,0,0,0,44
Eryn Santamoor,,,,,,,1,2,2,3,1,4,0,3,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,44
Isaiah Thomas,,,,,,,,0,7,0,5,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,44
Katherine Gilmore Richardson,,,,,,,,,0,3,5,2,3,1,1,1,1,1,0,1,1,0,2,0,0,1,1,1,0,0,0,0,0,44
Adrián Rivera-reyes,,,,,,,,,,0,1,2,1,2,1,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,44
Derek S Green,,,,,,,,,,,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,44
