col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,1,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,38,37,26,26,22,22,22,21,19,19,16,12,12,11,8,6,6,5,4,3,2,2,0,0,19,16,11,11,11,11,9,8,7,7,7,6,6,5,3,3,3,3,3,2,2,2,1,1,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,20
Daniel D Mccaffery,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Timika Lane,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,James C Crumlish,Vince Giusini,Kenneth J Powell Jr,Deborah D Cianfrani,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Rania Major,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,Omar Sabir,Donna Derose,Inja Coates,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,James Johnson,Keith Jackson,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,Robert Tuerk,Tia M Seibert,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Lewis Harris Jr,Verna Ragan Tennant,Warren Bloom,Bobbie T Curry,David Mamikonyan,Ryan Mulvey,21
Giovanni Campbell,2,11,13,9,7,6,6,7,7,5,6,2,3,3,3,4,2,2,1,0,1,0,0,0,5,6,4,3,5,2,4,3,2,1,3,0,0,1,2,1,0,0,1,0,0,1,0,0,0,21
Timika Lane,,1,16,9,9,6,5,8,4,1,3,5,4,4,4,3,4,0,0,0,1,0,0,0,12,5,3,6,4,4,2,2,3,0,2,2,0,0,0,1,1,1,0,1,1,1,0,0,0,21
Joe Fernandes,,,0,9,9,9,6,8,6,7,6,6,4,3,4,4,2,0,1,0,1,0,0,0,11,6,3,6,5,3,3,4,3,2,3,1,2,0,2,0,0,1,1,1,1,1,0,0,0,21
Daniel D Mccaffery,,,,0,10,3,5,3,2,3,1,3,3,3,2,3,3,2,1,1,1,0,0,0,8,5,1,5,2,3,3,1,1,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,21
Dawn M Tancredi,,,,,0,1,5,2,0,1,1,4,4,1,4,1,1,1,2,1,0,0,0,0,10,3,2,4,2,2,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,21
Anne Marie Coyle,,,,,,0,5,2,5,6,6,4,1,0,1,0,1,0,0,0,0,0,0,0,3,1,2,1,2,0,0,1,2,2,2,1,2,0,1,0,1,1,1,0,1,0,0,0,0,21
Stephanie M Sawyer,,,,,,,0,1,1,3,4,4,3,2,1,1,2,1,0,1,0,0,0,0,4,1,5,0,1,0,3,1,1,3,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,21
Leon A King Ii,,,,,,,,0,4,2,1,1,1,3,0,2,1,0,0,0,0,0,0,0,5,3,1,3,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,21
Derrick W Coker,,,,,,,,,0,4,4,0,0,3,1,1,2,0,0,0,0,0,0,0,1,2,0,1,3,0,1,2,3,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,0,4,3,1,1,0,0,0,1,1,0,0,0,0,0,2,2,2,1,1,1,0,1,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,2,2,2,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,5,0,2,2,1,1,1,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,0,0,3,1,2,1,1,3,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,3,1,0,0,0,0,0,0,3,2,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,1,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,2,0,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,25,25,24,17,15,12,12,10,9,9,9,8,6,6,6,5,5,2,2,1,1,0,0,0,15,7,7,6,6,6,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Giovanni Campbell,Timika Lane,Stephanie M Sawyer,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Tracy B Roman,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Deborah D Cianfrani,Rania Major,Vince Giusini,Conor Corcoran,John J O Connor Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Inja Coates,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Suzanne Harmon Carn,Ashley Michelle Cook,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tia M Seibert,Wayne E Dorsey,David Mamikonyan,Keith Jackson,Lewis Harris Jr,Ryan Mulvey,Warren Bloom,Bobbie T Curry,Verna Ragan Tennant,22
Giovanni Campbell,4,7,9,6,5,8,7,9,6,4,4,2,6,1,2,3,5,1,0,1,1,0,0,0,12,5,2,3,4,2,3,1,1,0,1,1,0,0,2,0,1,2,1,0,1,1,1,0,0,22
Timika Lane,,1,3,8,7,7,6,4,3,3,4,3,3,4,0,0,0,0,2,0,1,0,0,0,2,7,2,4,3,3,2,2,2,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,22
Stephanie M Sawyer,,,0,4,5,3,3,5,4,4,1,3,3,1,2,2,4,2,2,2,1,1,0,0,7,3,2,3,2,1,1,2,1,1,0,2,2,2,2,0,2,1,0,0,0,0,0,0,0,22
Anne Marie Coyle,,,,0,2,4,4,2,5,5,6,2,5,5,3,1,1,0,0,1,1,0,0,0,2,4,3,1,2,4,2,1,1,1,2,1,1,2,0,0,0,1,1,0,1,1,1,0,0,22
Daniel D Mccaffery,,,,,0,3,4,4,1,1,1,5,4,0,0,0,2,1,4,2,0,0,0,0,2,2,1,6,2,1,1,3,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,22
Dawn M Tancredi,,,,,,0,4,5,3,3,2,1,1,2,3,2,0,1,0,0,0,0,0,0,5,3,3,3,3,3,2,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,0,4,3,4,5,2,2,3,0,0,1,0,1,1,0,0,0,0,4,5,0,4,2,3,1,0,1,0,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0,22
Leon A King Ii,,,,,,,,0,0,3,2,1,2,1,1,2,2,1,0,0,1,0,0,0,6,3,3,2,4,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,22
Daine A Grey Jr,,,,,,,,,0,3,2,2,2,2,3,2,0,1,0,0,1,1,0,0,2,1,1,1,1,3,2,2,2,2,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,0,2,1,2,3,1,1,0,1,1,1,0,0,0,0,2,4,4,1,0,2,1,0,2,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,0,1,2,5,2,1,1,0,0,1,0,0,0,0,3,5,3,1,0,3,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,0,2,0,0,0,0,2,1,1,2,1,0,0,1,1,1,3,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,0,3,0,0,1,0,0,0,0,3,1,1,1,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,6,3,0,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,22
