col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Warren Bloom,,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,34
Ryan Mulvey,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,34
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,10,9,8,8,6,5,3,2,2,1,0,8,6,5,5,4,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Warren Bloom,Lewis Harris Jr,Bobbie T Curry,Tia M Seibert,David Mamikonyan,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Jose A Figueroa,Ryan Mulvey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Keith Jackson,Sharif Ali,Verna Ragan Tennant,35
Henry Lewandowski,3,10,10,4,6,3,2,2,1,0,0,11,7,3,6,3,4,5,2,3,1,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,35
Tracy B Roman,,1,9,3,2,3,1,1,0,0,0,12,9,7,7,3,2,1,2,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,35
Martin Coleman,,,2,1,0,0,2,0,0,0,0,9,9,4,7,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Fran Shields,,,,1,4,1,1,1,1,0,0,0,2,1,0,1,2,2,3,1,3,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,35
Joe Fernandes,,,,,1,1,0,0,0,0,0,1,0,1,0,1,1,1,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,35
Robert M Kline,,,,,,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,35
Frank Bennett,,,,,,,0,1,1,0,0,0,1,1,0,1,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,35
Shoshana Bricklin,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,35
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Warren Bloom,,,,,,,,,,,,1,9,4,8,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,,0,2,7,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Bobbie T Curry,,,,,,,,,,,,,,0,1,2,0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,35
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,35
Donna Derose,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,35
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,35
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,35
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,35
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,35
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,35
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,26,20,15,11,8,5,4,3,2,0,0,17,13,9,8,7,5,5,4,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Frank Bennett,David Mamikonyan,Robert Tuerk,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Donna Marie Laws,Jose A Figueroa,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,36
Henry Lewandowski,0,1,1,1,2,0,1,1,0,0,0,1,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Tracy B Roman,,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Fran Shields,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Joe Fernandes,,,,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Martin Coleman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Shoshana Bricklin,,,,,,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Conor Corcoran,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Daine A Grey Jr,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Robert M Kline,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
David Mamikonyan,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Robert Tuerk,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Suzanne Harmon Carn,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,4,3,2,2,2,2,1,1,1,0,0,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,David Mamikonyan,Suzanne Harmon Carn,Donna Derose,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Bobbie T Curry,Kyle J Sampson,Tia M Seibert,Bruce H Bailey,James Johnson,Keith Jackson,Tyrone T Martin,Inja Coates,Lewis Harris Jr,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,37
Henry Lewandowski,4,9,8,5,4,3,1,3,1,0,0,5,3,5,2,4,4,4,2,1,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,37
Martin Coleman,,1,5,2,2,1,2,1,0,1,0,1,2,4,2,4,3,0,2,1,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,37
Fran Shields,,,0,3,4,2,1,0,0,1,0,6,3,4,3,4,5,4,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Joe Fernandes,,,,0,2,1,2,0,0,0,0,3,0,1,2,1,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,37
Robert M Kline,,,,,0,0,1,3,0,0,0,2,2,1,2,0,0,3,3,0,1,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,37
Tracy B Roman,,,,,,0,4,0,0,0,0,3,5,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37
Shoshana Bricklin,,,,,,,0,0,0,0,0,3,3,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,37
Frank Bennett,,,,,,,,0,1,0,0,0,2,1,0,0,0,1,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,37
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Daine A Grey Jr,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
David Mamikonyan,,,,,,,,,,,,0,4,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,1,0,0,0,0,3,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,37
Donna Derose,,,,,,,,,,,,,,0,0,5,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Omar Sabir,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,37
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,37
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,37
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,37
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,25,15,13,8,8,8,7,4,1,1,0,9,8,6,5,5,5,5,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Donna Derose,Inja Coates,Warren Bloom,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,38
Henry Lewandowski,0,3,3,2,0,0,0,0,0,0,0,2,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Martin Coleman,,0,2,1,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Tracy B Roman,,,0,2,0,1,0,0,0,0,0,2,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Fran Shields,,,,0,0,1,0,0,0,0,0,3,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Conor Corcoran,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Donna Derose,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Omar Sabir,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Donna Marie Laws,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,38
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,38
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,4,4,4,3,3,1,0,0,0,0,0,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,39
,Fran Shields,Henry Lewandowski,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Brigitte A Garvin Johnson,Jose A Figueroa,Bobbie T Curry,Inja Coates,Ashley Michelle Cook,Holly A Harris Seidle,Lewis Harris Jr,Bruce H Bailey,Donna Marie Laws,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,39
Fran Shields,3,12,8,6,3,3,2,3,1,0,0,11,11,7,5,1,2,2,2,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,39
Henry Lewandowski,,1,2,5,2,1,2,2,1,0,0,9,5,4,2,2,2,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Joe Fernandes,,,2,0,0,2,0,1,1,0,0,3,4,3,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,39
Martin Coleman,,,,0,0,0,0,1,0,0,0,5,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Shoshana Bricklin,,,,,0,1,3,0,0,0,0,2,1,1,0,2,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,39
Daine A Grey Jr,,,,,,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39
