col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,50,35,30,26,25,22,21,20,15,12,7,6,6,4,4,2,2,2,1,1,1,0,0,0,36,21,13,10,8,8,5,5,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Tracy B Roman,Giovanni Campbell,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,John J O Connor Jr,Frank Bennett,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Inja Coates,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Tyrone T Martin,Donna Derose,Wayne E Dorsey,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,21
Timika Lane,2,32,17,20,17,14,15,12,12,12,11,5,7,3,1,0,2,1,0,2,0,0,0,0,23,12,12,14,5,11,4,4,1,2,2,2,3,3,1,3,1,1,1,0,0,0,0,0,0,21
Joe Fernandes,,0,14,13,15,11,14,13,6,11,10,2,5,1,2,1,2,1,0,0,1,0,0,0,15,8,12,14,1,11,3,3,1,1,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,0,15,5,8,6,16,3,12,1,8,4,2,0,1,0,3,1,1,0,0,0,0,11,11,12,3,6,11,5,3,2,1,2,0,2,0,0,2,1,0,0,1,1,0,0,0,0,21
Anne Marie Coyle,,,,0,3,4,2,12,6,12,1,4,2,1,2,0,0,1,0,1,0,0,0,0,11,7,12,1,3,9,2,3,3,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,0,12,16,2,7,2,7,2,6,1,4,1,1,0,1,1,1,0,0,0,11,2,1,12,3,2,4,2,1,1,1,2,0,1,1,3,1,1,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,0,9,3,5,2,8,10,4,3,2,1,1,3,1,1,0,0,0,0,14,5,3,6,5,4,6,1,1,2,2,3,0,2,1,0,2,0,1,1,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,0,3,8,4,7,2,7,2,1,1,1,0,1,2,0,0,0,0,11,4,1,12,5,1,4,2,2,1,1,1,0,0,0,3,0,1,0,0,1,0,0,0,0,21
Tracy B Roman,,,,,,,,0,2,11,1,4,5,2,1,2,3,0,1,0,1,0,0,0,7,7,10,1,4,8,5,2,1,1,1,0,3,0,1,0,1,0,0,1,1,0,0,0,0,21
Giovanni Campbell,,,,,,,,,0,4,1,4,6,3,1,0,1,0,0,0,0,0,0,0,7,2,1,6,4,0,3,0,0,2,0,3,1,1,1,2,1,1,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,0,2,2,1,2,0,1,0,0,1,1,0,0,0,0,8,7,9,3,1,7,0,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,21
James C Crumlish,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,11,2,0,6,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,0,4,3,0,1,1,3,1,2,0,0,0,0,5,5,2,0,6,2,5,0,2,1,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,0,1,0,0,3,1,0,1,0,0,0,0,4,4,0,4,3,0,7,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,0,0,0,2,2,2,1,2,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,0,2,1,0,1,0,2,0,0,0,1,0,2,0,1,1,0,1,1,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,0,0,1,1,2,0,0,0,1,1,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,5,7,5,10,4,3,4,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,6,3,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,4,2,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,49,36,27,26,22,22,21,20,17,17,13,13,12,6,5,4,4,3,3,3,2,0,0,0,38,17,17,15,14,14,10,6,5,5,4,4,4,4,4,3,2,1,1,1,1,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Dawn M Tancredi,Kenneth J Powell Jr,Anne Marie Coyle,Tracy B Roman,Leon A King Ii,Vince Giusini,Giovanni Campbell,Rania Major,Frank Bennett,Deborah D Cianfrani,Stephanie M Sawyer,John J O Connor Jr,Jon Marshall,Conor Corcoran,Derrick W Coker,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Ashley Michelle Cook,Donna Derose,Bruce H Bailey,James Johnson,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Holly A Harris Seidle,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,Kyle J Sampson,22
Timika Lane,0,29,23,20,16,19,20,13,11,6,6,4,3,3,3,1,1,1,1,1,0,0,0,0,28,16,10,7,6,7,4,2,2,1,1,3,2,2,2,1,2,2,0,0,1,0,1,0,0,22
Joe Fernandes,,0,20,15,9,14,15,7,6,5,5,2,1,2,2,0,0,1,1,1,0,0,0,0,18,13,8,7,4,7,3,2,1,0,1,2,0,2,1,1,0,1,0,0,0,0,1,0,0,22
Daniel D Mccaffery,,,0,14,5,15,16,1,1,5,0,3,2,2,1,1,1,1,0,1,0,0,0,0,14,14,3,3,3,2,2,4,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,22
James C Crumlish,,,,0,3,11,12,3,0,4,0,3,1,1,1,0,0,0,1,0,0,0,0,0,14,9,3,1,6,1,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,22
Sierra Thomas Street,,,,,0,3,2,9,10,6,6,2,3,2,2,3,1,1,0,0,0,0,0,0,6,2,10,7,1,5,3,1,3,2,1,1,2,2,1,2,1,1,1,0,1,0,1,0,0,22
Dawn M Tancredi,,,,,,0,14,3,2,4,1,5,1,2,0,2,1,2,1,0,0,0,0,0,15,12,3,2,4,2,2,3,1,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,1,3,1,1,1,3,1,1,1,0,0,1,0,1,0,0,0,0,15,12,3,1,4,2,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Anne Marie Coyle,,,,,,,,0,10,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1,9,9,1,7,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,22
Tracy B Roman,,,,,,,,,0,1,8,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,6,7,1,6,1,0,1,0,1,0,2,2,0,0,2,1,0,0,1,1,0,0,0,22
Leon A King Ii,,,,,,,,,,0,0,3,2,1,1,1,0,1,0,0,0,0,0,0,4,1,5,2,2,1,1,3,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,22
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22
Giovanni Campbell,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,5,3,2,0,2,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,14,3,1,5,1,2,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,22
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,51,31,27,23,23,22,21,17,14,10,8,7,5,4,3,3,2,2,1,1,0,0,0,0,33,17,15,11,9,8,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Tracy B Roman,Sierra Thomas Street,Anne Marie Coyle,James C Crumlish,Vince Giusini,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,John J O Connor Jr,Jon Marshall,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Rania Major,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Wayne E Dorsey,Inja Coates,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Bruce H Bailey,James Johnson,Tyrone T Martin,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,23
Timika Lane,1,29,21,19,18,11,10,10,13,8,4,6,3,0,0,0,1,1,1,0,0,0,0,0,26,17,5,11,5,5,5,2,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Joe Fernandes,,0,18,19,16,9,10,9,12,8,3,4,2,1,0,0,0,1,1,0,0,0,0,0,23,15,4,9,6,3,5,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Daniel D Mccaffery,,,0,21,18,2,4,2,13,2,5,4,2,3,1,1,0,1,0,1,0,0,0,0,21,16,5,3,1,2,0,3,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,23
Dawn M Tancredi,,,,0,18,1,3,1,13,1,4,2,3,3,0,1,0,0,0,0,0,0,0,0,20,15,3,3,2,0,1,2,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,23
Kenneth J Powell Jr,,,,,0,2,3,0,12,1,1,2,2,3,1,2,1,1,0,0,0,0,0,0,17,14,3,3,1,1,0,3,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,,,,0,10,12,0,9,3,2,2,2,3,2,2,0,0,0,0,0,0,0,5,1,5,7,7,6,6,2,1,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,23
Sierra Thomas Street,,,,,,,0,9,0,7,2,3,3,3,1,0,1,0,0,0,0,0,0,0,7,2,6,7,5,4,4,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,23
Anne Marie Coyle,,,,,,,,0,1,8,2,1,0,1,1,1,1,0,0,0,0,0,0,0,5,1,1,7,6,5,6,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13,13,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Vince Giusini,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,2,1,6,4,5,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Giovanni Campbell,,,,,,,,,,,0,4,4,3,2,2,0,0,1,1,0,0,0,0,5,1,4,1,2,1,1,0,1,1,0,2,2,0,2,1,0,1,0,0,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,0,2,0,1,1,2,0,1,1,0,0,0,0,5,5,4,1,0,1,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,4,1,4,0,1,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,1,0,4,0,2,0,0,2,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
