col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,42,33,24,21,21,20,13,11,11,10,10,6,6,3,3,3,2,2,2,2,1,0,0,0,29,24,19,11,9,7,7,5,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Anne Marie Coyle,Vince Giusini,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Derrick W Coker,Daine A Grey Jr,Frank Bennett,James C Crumlish,Conor Corcoran,Jon Marshall,Sean P Stevens,Katie Scrivner,Deborah D Cianfrani,Fran Shields,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Jose A Figueroa,Brigitte A Garvin Johnson,James Johnson,Robert Tuerk,Verna Ragan Tennant,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Wayne E Dorsey,20
Timika Lane,2,27,31,25,25,23,17,8,9,9,9,4,5,3,4,2,2,2,2,1,1,0,0,0,32,20,19,9,7,4,8,4,3,3,4,2,3,2,1,1,1,0,1,0,1,0,0,0,0,20
Giovanni Campbell,,0,19,27,21,22,10,2,6,1,4,2,2,3,3,2,1,0,0,1,0,1,0,0,27,21,18,5,7,1,3,1,1,0,0,2,2,1,0,2,2,1,0,1,0,0,0,0,0,20
Joe Fernandes,,,0,21,20,17,7,5,4,5,7,2,3,1,1,0,1,3,0,0,1,0,0,0,20,18,19,2,2,4,3,4,1,2,3,2,2,1,1,0,1,0,0,0,1,0,0,0,0,20
Daniel D Mccaffery,,,,0,16,20,6,2,4,1,2,3,3,3,2,0,2,1,0,1,0,1,0,0,24,21,18,2,4,1,2,2,0,0,1,3,2,0,0,1,2,1,0,1,0,0,0,0,0,20
Leon A King Ii,,,,,0,17,5,2,4,1,3,1,2,1,2,1,1,1,0,0,1,0,0,0,19,17,18,6,3,0,3,1,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,20
Dawn M Tancredi,,,,,,0,8,3,5,2,4,2,1,0,0,2,0,1,0,0,0,0,0,0,21,18,16,6,1,1,4,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,0,8,5,7,9,2,3,1,2,2,1,0,0,1,1,0,0,0,15,3,1,8,4,5,5,2,1,4,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,20
Tracy B Roman,,,,,,,,0,3,6,5,2,0,1,1,2,1,0,0,0,0,0,0,0,5,0,1,4,1,5,2,3,1,4,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,0,3,0,4,0,3,3,2,0,0,1,0,0,0,0,0,5,3,1,5,5,1,3,0,4,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,20
Anne Marie Coyle,,,,,,,,,,0,5,2,1,1,1,0,0,0,1,0,0,0,0,0,3,1,0,2,1,6,1,2,4,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,1,3,1,4,4,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,0,1,2,1,0,2,0,2,1,0,1,0,0,1,1,0,3,0,2,1,2,2,0,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,0,0,1,1,1,2,1,0,0,0,3,1,2,2,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,0,1,1,1,0,1,2,0,1,0,0,1,0,1,3,2,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,0,0,2,2,0,2,0,1,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,18,16,6,6,1,6,0,0,2,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,49,33,33,30,27,26,22,13,12,11,10,8,6,6,5,3,3,3,2,2,2,1,0,0,36,22,21,13,8,8,8,6,5,5,5,4,3,2,2,2,2,1,1,1,1,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Stephanie M Sawyer,Dawn M Tancredi,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Anne Marie Coyle,Derrick W Coker,Rania Major,Daine A Grey Jr,James C Crumlish,Conor Corcoran,Sean P Stevens,Frank Bennett,Jon Marshall,John J O Connor Jr,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Ashley Michelle Cook,Donna Marie Laws,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,Inja Coates,Kyle J Sampson,James Johnson,Jose A Figueroa,Ryan Mulvey,Bruce H Bailey,Robert Tuerk,21
Timika Lane,0,23,20,16,17,8,12,14,6,6,5,5,2,1,5,3,2,1,0,1,0,0,0,0,19,13,13,7,6,2,5,4,1,2,3,2,2,0,2,2,1,1,0,0,0,1,0,0,0,21
Giovanni Campbell,,0,14,18,14,7,11,13,4,5,4,4,5,1,4,4,1,2,2,2,0,0,0,0,18,13,15,3,1,0,4,4,2,2,1,2,2,1,2,2,2,0,1,1,0,0,1,0,0,21
Joe Fernandes,,,0,14,16,5,7,12,5,4,3,3,0,2,2,1,1,0,0,0,0,1,0,0,16,12,11,3,5,4,3,1,1,2,1,1,2,0,2,0,0,1,0,0,0,1,0,0,0,21
Leon A King Ii,,,,0,15,6,6,12,1,8,0,1,3,1,0,0,2,1,2,2,1,0,0,0,17,12,13,0,1,2,1,2,4,3,2,1,0,2,1,1,1,0,1,1,1,1,0,0,0,21
Daniel D Mccaffery,,,,,1,3,3,13,2,3,0,1,1,0,0,1,1,0,0,1,0,0,0,0,15,12,13,0,3,2,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,21
Sierra Thomas Street,,,,,,0,6,2,9,6,3,4,3,2,0,1,2,2,0,1,1,0,0,0,5,1,1,4,5,4,0,2,3,3,3,1,1,1,0,1,0,2,1,1,1,0,0,0,0,21
Stephanie M Sawyer,,,,,,,0,1,3,7,4,3,3,2,5,3,3,2,0,1,0,0,0,0,8,3,1,3,1,1,5,2,2,4,1,1,2,1,2,2,1,0,0,0,1,1,1,0,0,21
Dawn M Tancredi,,,,,,,,0,1,3,0,1,1,2,0,1,0,0,0,0,0,1,0,0,14,13,11,1,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,0,2,2,3,1,2,0,1,0,2,0,0,1,0,0,0,4,0,1,6,5,4,0,2,0,1,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,0,0,1,2,3,2,1,1,2,2,2,1,0,0,0,7,3,2,1,0,2,1,1,4,2,2,1,1,2,0,1,1,0,1,1,1,0,0,0,0,21
Vince Giusini,,,,,,,,,,,0,3,2,0,2,3,0,0,0,0,0,0,0,0,3,1,0,4,2,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21
Anne Marie Coyle,,,,,,,,,,,,0,1,0,1,1,1,0,0,2,0,0,0,0,0,1,0,3,2,2,1,2,0,2,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,0,0,0,3,2,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,21
Rania Major,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,0,0,3,1,0,1,0,0,1,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,2,0,1,3,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,2,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,13,12,2,2,1,3,3,3,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,32,30,24,23,20,18,18,17,14,13,8,7,6,6,5,5,4,4,3,3,2,1,0,0,29,16,15,9,8,6,5,5,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Anne Marie Coyle,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,James C Crumlish,Derrick W Coker,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Donna Derose,Tia M Seibert,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Tyrone T Martin,Ashley Michelle Cook,Sharif Ali,Inja Coates,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,James Johnson,Verna Ragan Tennant,Bruce H Bailey,Keith Jackson,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,22
Timika Lane,0,11,14,12,11,11,6,9,7,9,9,7,4,5,3,4,1,3,0,0,1,0,0,0,18,6,5,6,2,6,4,4,4,4,3,2,3,3,1,1,2,1,1,0,0,0,0,0,0,22
Daniel D Mccaffery,,0,7,8,5,4,7,1,4,0,3,5,0,0,1,0,2,0,0,0,0,0,0,0,11,5,4,0,0,5,2,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,0,6,4,6,4,4,2,2,4,5,2,1,1,0,1,1,0,1,0,0,0,0,10,2,2,2,0,4,0,1,1,0,2,1,1,1,1,2,1,1,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,0,2,3,4,3,3,4,3,4,0,0,4,3,1,0,0,0,1,0,0,0,8,3,3,3,2,2,1,2,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,22
Giovanni Campbell,,,,,0,10,2,1,2,2,1,3,3,4,0,0,0,2,0,0,0,0,0,0,8,4,4,1,0,4,4,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,0,2,0,3,4,0,2,4,3,0,0,0,1,0,1,1,0,0,0,9,4,4,1,0,3,4,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,0,2,3,1,2,6,2,1,1,0,3,0,1,1,0,0,0,0,7,5,1,0,1,2,3,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,22
Anne Marie Coyle,,,,,,,,0,5,4,6,0,2,3,2,3,2,2,1,0,0,0,0,0,1,2,2,5,2,0,0,3,1,1,1,2,3,3,1,1,2,1,0,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,0,3,5,0,0,1,1,2,3,0,0,0,1,0,0,0,3,3,5,3,1,1,2,3,1,0,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,0,2,0,4,2,2,4,0,1,0,1,1,0,0,0,5,3,2,2,2,0,2,2,3,3,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,0,1,0,2,2,2,2,1,0,0,0,0,0,0,2,2,1,3,1,0,1,2,1,0,0,3,2,3,2,1,1,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,4,0,0,1,2,1,1,0,0,0,0,4,2,0,0,1,0,3,1,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,3,1,0,2,1,0,3,1,0,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,1,0,2,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,22
