col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,27,25,20,18,18,14,12,11,9,9,8,8,7,7,6,5,4,4,3,2,2,1,0,0,16,16,11,10,10,10,7,5,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Tracy B Roman,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Vince Giusini,Dawn M Tancredi,James C Crumlish,Rania Major,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,Sean P Stevens,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Jon Marshall,John J O Connor Jr,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Derose,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Tia M Seibert,Wayne E Dorsey,Tyrone T Martin,Bobbie T Curry,Inja Coates,Verna Ragan Tennant,David Mamikonyan,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Robert Tuerk,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,20
Timika Lane,0,14,13,11,12,12,7,8,6,6,7,4,3,5,3,3,1,1,2,3,1,2,0,0,13,6,7,6,7,6,5,3,5,4,1,4,1,1,0,0,1,0,1,1,1,0,0,0,0,20
Joe Fernandes,,0,12,9,9,4,4,3,3,5,4,4,0,1,1,1,1,0,1,1,0,0,0,0,11,1,7,5,3,0,4,1,2,1,2,1,2,1,0,1,0,0,1,0,0,0,0,0,0,20
Anne Marie Coyle,,,0,7,7,7,2,4,1,5,2,5,0,0,2,2,2,1,0,1,0,0,0,0,10,1,4,6,4,2,2,0,2,1,3,1,0,1,0,0,0,1,2,0,0,0,0,0,0,20
Sierra Thomas Street,,,,0,4,8,3,5,5,5,3,0,2,3,2,1,3,0,1,0,0,0,0,0,6,4,1,5,5,2,1,3,3,3,2,1,2,1,0,0,1,0,1,1,0,0,0,0,0,20
Daniel D Mccaffery,,,,,0,3,3,2,3,0,4,4,1,0,2,0,1,1,1,2,2,2,0,0,7,1,7,2,2,3,5,3,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,20
Tracy B Roman,,,,,,0,2,5,2,5,3,1,3,1,1,2,2,1,0,1,1,1,0,0,6,4,0,6,5,4,1,3,4,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,0,2,5,1,5,2,2,2,2,3,1,0,0,0,1,0,0,0,2,1,4,1,1,2,5,1,0,1,2,2,2,1,0,0,0,1,1,1,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,0,2,2,1,1,0,1,0,3,3,2,2,2,0,0,0,0,2,4,0,3,4,4,1,1,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,0,1,3,0,4,3,2,1,3,1,1,0,0,0,0,0,4,1,3,1,1,1,3,2,0,2,2,1,0,2,1,0,1,0,0,1,1,0,0,0,0,20
Vince Giusini,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,3,4,0,0,0,2,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,0,0,0,3,3,5,0,0,0,5,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,0,0,0,5,1,4,0,1,0,1,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,0,3,1,1,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,3,1,1,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,2,0,1,3,0,0,0,1,0,0,1,2,1,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,1,0,1,1,3,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,1,2,1,0,1,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,3,0,0,1,1,0,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,3,1,2,1,1,1,2,1,2,0,0,0,1,0,1,0,1,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,4,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,28,19,18,17,15,14,11,10,10,10,9,8,6,6,5,5,5,4,3,3,3,2,0,0,18,9,9,8,8,7,7,6,6,5,5,4,3,3,3,2,2,2,2,2,1,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Timika Lane,Stephanie M Sawyer,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,Dawn M Tancredi,Joe Fernandes,Rania Major,Deborah D Cianfrani,Leon A King Ii,Vince Giusini,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Donna Marie Laws,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Marnie Aument Loughrey,Inja Coates,Brigitte A Garvin Johnson,Ashley Michelle Cook,James Johnson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Donna Derose,Jose A Figueroa,Keith Jackson,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,David Mamikonyan,Ryan Mulvey,21
Timika Lane,0,15,12,10,10,9,4,4,6,6,3,5,5,6,3,1,3,0,1,1,1,0,0,0,12,7,9,6,5,5,5,2,3,1,2,2,3,0,1,1,1,0,2,1,0,1,0,0,0,21
Stephanie M Sawyer,,0,5,7,7,4,4,3,4,1,5,2,2,3,4,0,2,1,1,0,0,0,0,0,9,4,5,1,1,4,3,1,2,2,1,3,1,1,0,1,1,0,2,1,0,1,0,0,0,21
Anne Marie Coyle,,,0,7,5,9,4,3,3,4,2,3,2,4,0,1,0,1,1,0,1,0,0,0,5,3,4,5,4,2,2,1,3,1,2,1,1,0,2,0,0,1,1,1,1,0,1,0,0,21
Sierra Thomas Street,,,,0,5,6,2,3,2,3,2,0,2,5,1,1,0,1,0,0,0,0,0,0,5,6,4,4,4,3,1,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Tracy B Roman,,,,,0,5,2,1,2,3,3,2,2,4,3,2,1,0,0,0,0,0,0,0,5,3,5,4,6,5,2,2,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,21
Daniel D Mccaffery,,,,,,0,4,2,2,4,3,2,1,4,0,2,0,2,2,0,1,0,0,0,5,2,3,4,4,2,2,3,1,1,1,1,1,2,2,1,1,1,1,1,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,0,4,2,1,2,2,2,0,2,0,2,2,3,0,0,0,0,0,5,0,0,1,1,0,2,2,2,1,2,0,2,0,1,2,0,1,1,1,1,1,1,0,0,21
Giovanni Campbell,,,,,,,,0,1,1,1,1,1,1,0,0,1,2,2,1,0,0,0,0,5,2,0,1,1,0,1,1,2,2,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,21
Dawn M Tancredi,,,,,,,,,0,0,0,2,1,0,2,0,0,1,1,0,1,0,0,0,6,1,1,1,0,2,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,21
Joe Fernandes,,,,,,,,,,0,2,1,1,3,0,1,1,1,0,0,0,0,0,0,1,0,2,4,3,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,1,0,0,0,3,2,1,2,0,1,1,0,1,0,2,0,2,0,1,0,0,1,1,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,2,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,3,4,2,2,2,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,30,18,16,16,16,15,9,8,7,7,7,6,6,6,4,4,3,3,3,1,1,0,0,0,16,10,10,9,8,7,6,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Timika Lane,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Derrick W Coker,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Vince Giusini,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,Frank Bennett,Rania Major,Sean P Stevens,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Katie Scrivner,Fran Shields,Jon Marshall,Suzanne Harmon Carn,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Sharif Ali,Warren Bloom,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Bruce H Bailey,Inja Coates,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,David Mamikonyan,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,22
Timika Lane,0,30,24,21,22,15,12,9,11,10,8,7,6,5,3,3,2,2,1,1,1,0,0,0,19,21,10,10,9,8,8,7,5,2,3,3,2,2,2,1,0,1,1,0,0,0,0,0,0,22
Leon A King Ii,,1,10,8,13,8,4,7,9,6,3,4,4,4,2,2,3,1,1,0,1,0,0,0,13,9,4,5,6,3,3,5,4,3,2,2,3,1,2,2,1,1,1,0,0,0,0,0,0,22
Sierra Thomas Street,,,0,15,12,9,9,2,5,5,5,3,1,2,1,2,2,2,0,1,0,0,0,0,13,12,8,4,5,5,4,2,3,0,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0,22
Anne Marie Coyle,,,,0,13,9,4,5,1,6,6,5,2,0,1,0,1,0,0,0,0,0,0,0,11,13,8,3,5,7,6,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,0,7,6,6,5,5,4,2,4,1,0,0,0,0,0,0,1,0,0,0,12,13,4,6,3,4,2,6,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,22
Tracy B Roman,,,,,,0,3,3,0,1,5,3,2,2,2,1,1,0,1,0,1,0,0,0,7,4,8,2,0,8,6,2,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,1,0,4,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,6,8,0,2,2,1,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,,,,,1,3,3,1,3,4,0,2,0,0,0,1,0,0,1,0,0,5,4,1,4,3,2,2,5,0,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,22
Giovanni Campbell,,,,,,,,,0,1,2,2,4,4,0,2,0,2,0,1,0,0,0,0,6,4,1,4,3,0,1,3,2,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,4,6,1,2,3,2,0,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,5,1,0,5,4,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,3,3,3,0,2,2,3,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,3,2,2,3,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,0,0,0,3,2,1,1,1,0,1,0,4,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,22
