col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Omar Sabir,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,34
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,34
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,9,5,5,4,3,3,2,2,1,1,0,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,35
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Lewis Harris Jr,Omar Sabir,Donna Marie Laws,Inja Coates,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Jose A Figueroa,Tyrone T Martin,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Kyle J Sampson,Wayne E Dorsey,Keith Jackson,Robert Tuerk,Ryan Mulvey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,35
Martin Coleman,0,10,10,3,5,4,2,3,1,1,0,9,3,2,1,6,5,5,3,3,2,2,1,2,3,2,1,2,1,1,1,1,1,0,0,0,35
Tracy B Roman,,0,9,5,3,3,3,1,0,0,0,9,4,5,3,7,5,6,0,1,2,1,2,1,3,1,1,0,0,0,1,0,0,0,0,0,35
Henry Lewandowski,,,1,5,3,0,1,1,0,0,0,5,5,3,2,5,6,4,3,0,0,0,1,1,3,0,1,0,2,0,1,0,0,0,0,0,35
Shoshana Bricklin,,,,0,5,0,1,2,2,0,0,3,3,6,5,1,1,0,3,2,1,1,3,0,0,0,0,1,2,1,0,0,0,1,0,0,35
Fran Shields,,,,,0,3,1,1,1,0,0,1,2,5,2,2,1,1,4,1,0,2,1,1,0,3,0,1,0,0,0,1,0,0,0,0,35
Robert M Kline,,,,,,0,1,2,0,0,0,3,1,1,3,1,0,2,1,0,1,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,35
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,4,1,2,0,1,0,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,35
Joe Fernandes,,,,,,,,0,0,1,0,3,1,2,1,0,1,0,0,2,1,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,35
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,35
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,,1,3,3,2,3,2,2,0,1,1,0,1,1,0,0,2,1,0,1,0,0,1,0,0,0,35
Omar Sabir,,,,,,,,,,,,,0,2,1,2,2,0,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,35
Donna Marie Laws,,,,,,,,,,,,,,0,0,1,2,0,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,35
Inja Coates,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,35
Tia M Seibert,,,,,,,,,,,,,,,,0,2,3,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,35
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,35
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,35
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,35
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,35
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,35
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,35
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,35
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,35
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,22,20,16,13,12,8,7,6,2,1,0,15,11,9,9,9,7,7,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Bruce H Bailey,Inja Coates,Sharif Ali,Brigitte A Garvin Johnson,Donna Marie Laws,Bobbie T Curry,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Keith Jackson,36
Martin Coleman,0,15,9,5,2,1,2,0,0,0,0,10,7,5,5,6,3,4,2,2,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,36
Henry Lewandowski,,0,8,8,2,1,1,0,0,0,0,13,7,4,3,6,4,4,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,36
Tracy B Roman,,,1,3,2,2,1,3,0,0,0,5,5,6,5,6,0,0,1,1,1,0,0,2,0,1,2,1,0,1,1,0,1,1,1,0,36
Fran Shields,,,,0,2,3,0,2,1,1,0,10,2,4,1,0,4,5,1,0,1,2,3,0,1,0,1,0,0,0,1,0,1,1,0,0,36
Robert M Kline,,,,,0,1,3,0,0,0,0,2,1,2,0,1,0,0,0,4,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,36
Shoshana Bricklin,,,,,,0,0,0,1,1,0,3,0,2,0,1,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Joe Fernandes,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,36
Frank Bennett,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,36
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,36
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,,,,,,,,,0,2,4,1,3,4,4,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,0,4,3,3,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,36
Tia M Seibert,,,,,,,,,,,,,,0,0,4,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,36
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,36
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36
Donna Derose,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,36
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,36
Sharif Ali,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,36
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,36
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,36
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,36
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,36
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,22,20,18,14,6,5,4,3,2,1,0,20,10,9,7,7,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Fran Shields,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Donna Derose,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Ryan Mulvey,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Wayne E Dorsey,Kyle J Sampson,37
Henry Lewandowski,0,8,7,2,2,4,2,2,0,0,0,11,7,4,5,5,1,0,3,2,3,0,1,0,0,0,1,2,0,0,2,0,1,0,1,0,37
Martin Coleman,,0,4,1,1,5,5,3,1,1,0,6,8,6,4,4,1,2,3,1,2,1,1,2,2,2,0,1,3,2,1,0,0,1,2,0,37
Tracy B Roman,,,0,6,3,2,1,1,1,0,0,3,6,4,4,1,3,2,1,1,2,1,2,0,0,1,3,2,0,0,1,1,0,0,0,0,37
Shoshana Bricklin,,,,1,4,3,1,2,3,0,0,1,0,1,2,2,4,3,1,2,2,2,2,1,1,1,2,0,0,0,1,2,1,0,0,0,37
Robert M Kline,,,,,1,1,1,0,3,0,0,2,3,1,3,0,2,1,1,4,1,1,1,0,1,2,2,1,0,0,1,2,0,0,0,0,37
Daine A Grey Jr,,,,,,0,0,2,1,0,0,3,3,2,1,2,2,2,1,0,1,0,1,1,1,2,0,0,1,1,0,0,1,1,0,0,37
Fran Shields,,,,,,,0,1,2,1,0,4,1,0,1,3,1,0,2,0,0,0,1,1,2,1,0,0,2,0,1,0,0,0,1,0,37
Joe Fernandes,,,,,,,,0,1,0,0,0,2,1,1,1,0,1,2,1,0,1,0,3,0,0,1,0,0,1,1,0,0,0,1,0,37
Frank Bennett,,,,,,,,,0,0,0,2,2,0,0,0,2,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,37
Conor Corcoran,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,37
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Omar Sabir,,,,,,,,,,,,2,4,1,0,3,1,0,3,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,1,7,6,0,1,0,0,1,2,1,2,0,1,1,0,1,0,1,0,0,1,1,1,0,37
Tia M Seibert,,,,,,,,,,,,,,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,37
Donna Derose,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,37
Donna Marie Laws,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,37
Inja Coates,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,37
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,37
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,37
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,37
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,37
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,37
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,37
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,37
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,37
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,37
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,21,21,16,13,11,10,7,7,6,2,0,20,19,11,9,6,6,6,6,6,6,4,4,4,4,4,3,3,3,3,3,2,2,2,2,1,37
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Donna Marie Laws,Bobbie T Curry,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Inja Coates,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,38
Omar Sabir,4,5,2,2,2,3,1,2,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,7,8,4,2,2,1,0,0,0,0,0,38
Tia M Seibert,,1,3,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,38
Lewis Harris Jr,,,0,2,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,1,2,1,0,0,0,0,0,38
Suzanne Harmon Carn,,,,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,2,1,0,1,1,1,0,0,0,38
Warren Bloom,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,1,0,0,38
Donna Derose,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,0,1,0,0,0,38
Donna Marie Laws,,,,,,,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,2,2,0,0,0,0,38
Bobbie T Curry,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,38
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,38
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,38
Jose A Figueroa,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,38
Sharif Ali,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,38
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,38
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,38
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,38
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,2,2,1,2,0,0,0,0,38
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,1,0,0,0,0,38
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,38
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,38
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,24,11,8,6,6,5,5,4,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,18,12,12,4,2,2,2,1,1,0,0,38
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Jose A Figueroa,Sharif Ali,Ryan Mulvey,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,James Johnson,Tyrone T Martin,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,39
Omar Sabir,3,4,0,2,4,4,3,2,3,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,13,7,5,5,2,3,3,2,2,0,0,39
Lewis Harris Jr,,1,8,8,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,9,0,2,1,3,2,2,0,0,39
Tia M Seibert,,,1,5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,8,0,2,0,1,2,0,0,0,39
Warren Bloom,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,1,1,2,1,1,0,0,39
Marnie Aument Loughrey,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,4,0,1,0,0,0,0,0,39
Donna Derose,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,39
Donna Marie Laws,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,39
